,source,target,value
0,Bloomberg's Alix Steel,Paul Sweeney,2
1,Bloomberg Intelligence,Paul Sweeney,2
2,Bloomberg Intelligence,Gina Champion-Cain,2
3,Gina Champion-Cain,San Diego,3
4,Ponzi,San Diego,3
5,Ponzi,UK Passengers Return,4
6,UK Passengers Return,Work Israel’s,5
7,Eyes Measures,Work Israel’s,5
8,Boost Competition Lagarde,Eyes Measures,5
9,Appeal Endures Bank,Boost Competition Lagarde,5
10,Appeal Endures Bank,China,6
11,China,Extending Incentive Offers,6
12,Extending Incentive Offers,US,6
13,David Beckham,US,6
14,David Beckham,Ukraine,4
15,Nancy Pelosi’s,Ukraine,6
16,Nancy Pelosi’s,the Eastern Front Futuristic,6
17,China,the Eastern Front Futuristic,6
18,China,US,5
19,New York City,US,5
20,ARKK,New York City,5
21,ARKK,Federal Reserve,5
0,TWTR,Twitter,2
1,TWTR,Tesla,2
2,Tesla,the Federal Reserve,3
3,Beijing,the Federal Reserve,3
4,Beijing,Washington,22
5,Tesla,Washington,9
6,Shanghai,Tesla,33
7,China,Tesla,67
8,China,the Shanghai Gigafactory,9
9,China,Shanghai,23
10,CCP,China,11
11,CCP,the White House,5
12,National Security Strategy,the White House,6
13,China,National Security Strategy,6
14,Beijing,Tesla,10
15,China,Washington,6
16,Biden,Tesla,5
17,Biden,China,6
18,China,NVDA,5
19,Apple (AAPL,NVDA,6
20,Apple (AAPL,Tesla,5
21,China,Xinhua Daily Telegraph,6
22,Tesla,Xinhua Daily Telegraph,6
23,CCP,Shanghai,6
24,Shanghai,Tesla’s Gigafactory,11
25,Beijing,Shanghai,6
26,Shanghai,Washington,5
27,Tesla,the White House,11
28,China,Tesla’s,11
29,NIO (NIO,Tesla’s,6
30,NIO (NIO,Nvidia’s,6
31,Nvidia’s,Samsung,5
32,China,Samsung,6
33,AI,Shanghai,5
34,AI,China,5
35,China,Sheffield Hallam University,6
36,Sheffield Hallam University,Tesla,6
37,Tesla,the Uyghur Forced Labor Prevention Act,6
38,the Senate Finance Committee,the Uyghur Forced Labor Prevention Act,5
39,Tesla,the Senate Finance Committee,6
40,China,Mexico,5
41,Fremont,Mexico,6
42,Fremont,TSMC,6
43,TSM,TSMC,6
44,Arizona,TSM,6
45,Arizona,China,5
46,Tesla,Twitter,11
47,Crimea,Tesla,5
48,Crimea,Russia,6
49,Russia,Taiwan,6
50,China,Taiwan,6
51,Tesla,Tesla’s,5
52,BlackSquare Capital,Tesla,4
53,BlackSquare Capital,Ukraine,2
54,BlackSquare Capital,Bohdan Kucheriavyi,6
55,BlackSquare Capital,He's/It's,5
0,EV,Tesla,1
1,EV,U.S.,1
2,Tesla,U.S.,2
3,Apple,Tesla,3
4,Apple,EV,3
5,EV,Volkswagen,4
6,Visual Capitalist's,Volkswagen,4
7,Marcus Lu,Visual Capitalist's,6
8,EPA,Marcus Lu,6
9,Automotive Trends Report,EPA,6
10,Automotive Trends Report,EV,4
11,EV,PHEV,6
12,PHEV,U.S.,3
13,Toyota,U.S.,6
14,EV,Toyota,6
15,EV,Jeep,5
16,Jeep,Ram,6
17,Carlos Tavares,Ram,5
18,Carlos Tavares,Volkswagen,4
19,Buzz,Volkswagen,4
20,Buzz,Microbus,6
21,Ford,Microbus,5
22,EV,Ford,6
23,EV,Mustang Mach-E,5
24,Ford,Mustang Mach-E,5
25,F-150 Lightning,Ford,10
26,Ford,Zerohedge.com,5
27,Oilprice.com,Zerohedge.com,5
28,Oilprice.com,U.S.,6
29,China,U.S.,6
30,China,Congo,6
0,TSLA,Tesla Inc.,2
1,Investing.com,TSLA,8
2,Morgan Stanley,TSLA,5
3,Morgan Stanley,Tesla,16
4,Reuters,Tesla,4
5,Reuters,SA News SA News,5
6,CNN Business,SA News SA News,5
7,CNN Business,TrendSpider,5
8,TrendSpider,TrendSpider.com,6
9,Musk,TrendSpider.com,2
10,Musk,TrendSpider,5
11,Tesla,TrendSpider,8
12,Musk,Tesla,6
13,Musk,SocialSentiment.io,5
14,RSI,SocialSentiment.io,5
15,MA Distance,RSI,6
16,MA Distance,TrendSpider,6
17,Shanghai,Tesla,6
18,Michael Burry,Shanghai,5
19,Alpha,Michael Burry,6
20,Alpha,Toyota Motor,6
21,Ford,Toyota Motor,6
22,Ford,Morgan Stanley,4
23,Adam Jonas,Morgan Stanley,4
24,Adam Jonas,CFA,6
25,CFA,Evan Silverberg,12
26,CFA,Tesla,6
27,EV,Tesla,16
28,EV,Porsche,5
29,Porsche,eFuels,6
30,China,eFuels,6
31,China,the United States,6
32,Tesla,the United States,6
33,Ford,Tesla,12
34,EV,General Motors,6
35,GM,General Motors,6
36,Ford,GM,6
37,EV,Ford,6
38,MS,Morgan Stanley,5
39,DCF,MS,5
40,DCF,Morgan Stanley,6
41,Tesla,Treasury,2
42,Treasury,WACC,3
43,China,WACC,6
44,China,the International Monetary Fund,5
45,MS,the International Monetary Fund,4
46,MS,Tesla's Auto Business,6
